text_id,en,da,nl,sv,no,el,it,de,es,fr
intro_nav_3,From the navigation bar below you can switch between the different screens of the app,Fra navigationspaneletnedenunder kan man skifte mellem de forskellige sider i appen,From the navigation bar below you can switch between the different screens of the app,From the navigation bar below you can switch between the different screens of the app,Fra navigasjonsfeltet nedenfor kan du veksle mellom de forskjellige skjermene til appen,Από την μπάρα πλοήγησης παρακάτωμπορείτε να μεταβείτε στις διαφορετικές οθόνες της εφαρμογής,"Dalla barra di navigazione qua sotto, puoi navigare tra le differenti
schermate della app",Vom Navigationsfeld hierunten können Sie zwischen die verschiedenen Schirmen der App wechseln,"Desde la barra de navegación abajo, puedes cambiar entre las diferentes pantallas de la aplicación",A partir de la barre de navigation ci-dessous vous pouvez basculer entre les différents écrans de l'app
intro_gauge,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,Hjulet indikerer det forventede varme- eller kuldestress på en skala fra 4 til -4,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,Måleren indikerer det forventede nivået på varme eller kulde på en skala fra -4 til 4,Το εύρος δείχνει το αναμενόμενο επίπεδο θερμικής ή ψυχρής καταπόνησης σε μια κλίμακα από -4 έως 4,"Il misuratore indica il livello previsto 
di stress termico da caldo o da freddo su una scala da -4 a 4",Der Messer zeigt die erwartete Ebene der Hitze oder Kälte auf einer Skala von -4 bis 4 an. ,El medidor indica el nivel esperado de estrés por calor o frío en una escala de -4 a 4,La jauge indique le niveau de stress hyper ou hypothermique attendu sur une échelle de -4 à 4
intro_range,This area provides basic information about the current weather.,Dette område giver generel information om det aktuelle vejr.,This area provides basic information about the current weather.,This area provides basic information about the current weather.,Dette området gir grunnleggende informasjon om det nåværende været.,Αυτή η περιοχή παρέχει βασικές πληροφορίες για τον τωρινό καιρό,"Questa area fornisce informazioni di base riguardo al meteo
corrente",Dieser Bereich gibt grundlegende Information über das jetzige Wetter.,Esta área proporciona información básica sobre el clima actual.,Cette zone fournit des informations de base sur la météo actuelle.
intro_details_1,Press <i>more info</i> to learn how to cope with the conditions and get detailed information,Tryk på <i>mere info</i> for at læse mere.,Press <i>more info</i> to learn how to cope with the conditions and get detailed information,Press <i>more info</i> to learn how to cope with the conditions and get detailed information,Trykk på <i>mer informasjon</i> for å lese mer.,Επιλέξτε <i>περισσότερες πληροφορίες</i> για να διαβάσετε περισσότερα.,Clicca <i>ulteriori informazioni</i> per saperne di più.,Drücken Sie auf <i>mehrere Information</i> um mehr zu erfahren.,Presiona aquí <i>more info</i> para leer más.,Appuyer sur <i>plus d'infos</i> pour en savoir plus.
intro_wheels_1,"This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","I dette område bedes du angive bedste estimat afdit aktivitetsniveau, det tøj du har på og hvorvidt du har hovedbeklædning på. Dette tilpasser appen bedre til din situation.","This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","Denne linjen lar deg angi ditt estimerte aktivitetsnivå, klesnivå og om du har på deg hodeplagg. Dette gjør det mulig for appen å tilpasse seg bedre til din situasjon.","Αυτή η μπάρα επιτρέπει να θέσετε το εκτιμώμενο επίπεδο της δραστηριότητάς σας, το επίπεδο ένδυσης και αν φοράτε κάτι στο κεφάλι. Αυτό επιτρέπει στην εφαρμογή να προσαρμοστεί στην κατάστασή σας.","Questa barra permette di selezionare
la stima del tuo livello di attività, di abbigliamento e se indossi un qualche tipo di copricapo. Questo permette alla app di adattarsi meglio alla tua situazione.","Diese Linie lässt Ihnen Ihre geschätzte Aktivitätsebene, Kleidungebene und ob Sie Kopfbedeckung tragen eingeben. Dieses ermöglicht der App sich besser an Ihre Situation anzupassen.","Esta barra te permite poner tu nivel de actividad estimado, el nivel de ropa que tienes y si llevas puesto algún protector de cabeza. Esto permite que la aplicación se adapte mejor a tu situación.","Cette barre vous permet de saisir votre niveau d'activité estimé, niveau de protection vestimentaire et si vous portez un chapeau. Cela permet à l'app de mieux s'adapter à votre situation."
intro_wheels_2,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,Du kan skifte mellem de forskellige kategorier ved at klikke på fanerne</p><p>Nederst kan læse mere om de forskellige niveauer.,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,Du veksler mellom de forskjellige kategoriene ved å klikke på overskriftene. </p> <p> Du kan lese mer om de forskjellige nivåene i beskrivelsen nederst.,Αλλάζετε μεταξύ των διάφορων κατηγοριών κάνοντας κλικ στις κεφαλίδες. </ P> <p> Μπορείτε να διαβάσετε περισσότερα για τα διάφορα επίπεδα στην περιγραφή στο κάτω μέρος.,"Puoi passare da una categoria all'altra cliccando sulle
diverse intestazioni.</p><p>Puoi avere maggiori informazioni riguardo ai diversi livelli nelle descrizioni in basso.",Sie wechseln zwischen die verschiedenen Kategorien beim Klicken der Überschriften. </p> <p> Sie können mehr über die verschiedenen Ebenen in der Beschreibung am unten erfahren.,Puedes cambiar entre las diferentes categorías haciendo clic en los encabezados. </p> <p> Puedes leer más sobre los diferentes niveles en la descripción en la parte inferior.,Vous pouvez passer d'une catégorie à l'autre en cliquant sur les en-têtes.</p><p>Vous pouvez en lire plus sur les différents niveaux dans la description en bas.
dash_tip_green,The green level means that low thermal stress is forecasted.,"Når din score ligger i det grønne område indikerer det, at det forventede termiske stress er lavt.",The green level means that low thermal stress is forecasted.,The green level means that low thermal stress is forecasted.,Det grønne nivået betyr at lav termisk belastning er forventet.,Το μπλε επίπεδο σημαίνει ότι προβλέπεται χαμηλή θερμική καταπόνηση,Il livello verde significa che non è previsto alcuno stress termico,"Die grüne Ebene bedeutet, dass niedrige thermische Strahlung erwartet wird.",El nivel verde significa que se pronostica un bajo estrés térmico.,Le niveau vert signifie qu'un faible stress thermique est prévu.
dash_tip_cyan,The cyan level means that moderate cold stress is expected.,"Når din score ligger i det cyan-blå område, er moderat kuldestress forventet.",The cyan level means that moderate cold stress is expected.,The cyan level means that moderate cold stress is expected.,Cyannivået betyr at det forventes moderat kuldestress.,Το κυανό επίπεδο σημαίνει ότι αναμένεται μέση θερμική καταπόνηση.,"Il livello turchese significa
che è previsto un moderato stress termico da freddo.","Das cyan Niveau bedeutet, dass moderate Kältebelastung erwartet wird.",El nivel de cian significa que se espera un estrés por frío moderado.,Le niveau cyan signifie qu'un stress hypothermique modéré est prévu.
dash_tip_blue,The blue level means that high cold stress is expected.,"Når din score ligger i det blå område, betyder det, at der er høj risiko for kuldestress.",The blue level means that high cold stress is expected.,The blue level means that high cold stress is expected.,Det blå nivået betyr at det forventes høyt kuldestress.,Το μπλε επίπεδο σημαίνει ότι αναμένεται υψηλή θερμική καταπόνηση.,"Il livello blu significa che è previsto un elevato
stress termico da freddo.","Das blaue Niveau bedeutet, dass hohe Kältebelastung erwartet wird.",El nivel azul significa que se espera un alto estrés por frío.,Le niveau bleu signifie qu'un stress hypothermique élevé est prévu.
dash_tip_windchill_1,Due to the windchill ,På grund af windchill,Due to the windchill ,Due to the windchill ,På grunn av windchill,Λόγω του κρύου αέρα,Dovuto al windchill,Wegen des Windchills,Debido al windchill,A cause de la température ressentie
dash_tip_windchill_2,there is a risk for exposed skin to freeze in,er der stor risiko for at udsat hud vil blive kritisk afkølet om,there is a risk for exposed skin to freeze in,there is a risk for exposed skin to freeze in,er det en stor risiko for at utsatt hud vil fryse om,υπάρχει κίνδυνος για το εκτεθιμένο δέρμα να παγώσει σε,"esiste il rischio di congelamento
 della pelle esposta","gibt es eine große Risiko dafür, dass exponierte Haut in",existe el riesgo de que la piel expuesta se congele en,il y a un risque pour la peau exposée de geler dans 
dash_tip_windchill_3,minutes,minutter,minutes,minutes,minutter,λεπτά,minuti,Minuten frieren wird,minutos,minutes
dash_tip_severe_cold,This level is associated with severe cold stress.,Dette niveau er forbundet med alvorlig kuldestress.,This level is associated with severe cold stress.,This level is associated with severe cold stress.,Dette nivået er assosiert med alvorlig kuldestress.,Αυτό το επίπεδο σχετίζεται με σφορδή ψυχρή καταπόνηση,"Questo livello è associato
ad un grave stress termico da freddo",Dieses Niveau wird mit ernsthafter Kältebelastung assoziiert.,Este nivel está asociado con el estrés por frío severo.,Ce niveau est associé à un stress hypothermique sévère.
dash_tip_general_1,The personalised cold stress indicator depends on the weather report as well as your personal input,Den personlige indikator for kuldestress er afhængig af vejrrapporten såvel som dit personlige input,The personalised cold stress indicator depends on the weather report as well as your personal input,The personalised cold stress indicator depends on the weather report as well as your personal input,Den personlige indikatoren for kuldestress er avhengig av værmeldingen så vel som dine personlige informasjoner,Ο προσωπικός σας δείκτης για την ψυχρή καταπόνηση εξαρτάται από το δελτίο καιρού και επίσης από τις προσωπικές πληροφορές που εισάγατε.,"L'indicatore personalizzato dello stress termico da freddo
dipende dai report meteorologici e dagli input da te inseriti",Der persönliche Indikator der Kältebelastung ist von den Wetterberichten sowohl als Ihren persönlichen Daten abhängig,El indicador personalizado de estrés por frío depende del informe meteorológico y de tu aporte personal.,L'indicateur de stress hypothermique personnalisé dépend des données météo et de vos paramètres personnels.
dash_tip_general_2,"The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","Scoren stiger mod højere advarselsniveauer, hvis vejret forværres, dit aktivitetsniveau falder eller du tager noget af dit tøj af","The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","Poengsummen vil øke mot høyere advarselsnivå hvis været forverres, aktivitetsnivået ditt synker eller mengden av klær du har på blir mindre","Το σκορ θα αυξηθεί προς υψηλότερα επίπεδα προειδοποίησης αν ο καιρός επιδεινωθεί, το επίπεδο της δραστηριότητας ελλατωθεί ή ο ρουχισμός σας μειωθεί","Il punteggio aumenterà verso livelli
di avviso più elevati se il tempo peggiorerà, oppure se diminuirà la tua attività o il tuo abbigliamento  ","Wenn sich das Wetter verschlechtert, das Aktivitätsebene senkt oder Sie weniger Kleider tragen, wird die Punktzahl zu einem höheren Warnungsniveau steigen","La puntuación aumentará hacia niveles de advertencia más altos si el clima empeora, tu nivel de actividad disminuye o tu nivel de vestimenta disminuye","Le score augmentera vers des niveaux d'alerte plus élevés si la météo s'aggrave, si votre niveau d'activité diminue ou si votre niveau de protection vestimentaire diminue."
dash_tip_general_3,No special precautions are required unless you work/excercise in special settings (indoor) or with restricted ability to maintain heat,"Ingen særlige forholdsregler, medmindre du arbejder / træner i specielle omgivelser (indendørs) eller med en begrænset evne til at opretholde varmen",No special precautions are required unless you work/excercise in special settings (indoor) or with restricted ability to maintain heat,No special precautions are required unless you work/excercise in special settings (indoor) or with restricted ability to maintain heat,Ingen spesielle forholdsregler er nødvendig med mindre du jobber/trener i spesielle omgivelser (innendørs) eller med begrenset evne til å opprettholde varmen,Δεν απαιτούνται ειδικές προφυλάξεις εκτός αν εργάζεστε /ασκείστε σε ειδικές συνθήκες (εσωτερικές) ή με περιορισμένη δυνατότητα να διατηρείτε τη θερμότητα,"Non sono richieste precauzioni particolari a meno che non lavori o faccia movimento
in ambienti particolari (interni) o con ridotta abilità di mantenere il calore","Keine besonderen Maßnahmen werden benötigt, es sei denn Sie in besonderen Umgebungen (Innen) oder mit begrenztem fähigkeit die Temperatur aufrechtzuerhalten arbeiten/trainieren ",No se requieren precauciones especiales a menos que trabajes o hagas ejercicio en entornos especiales (interiores) o con capacidad restringida para mantener el calor,Aucune précaution particulière n'est requise sauf si vous travaillez/faites de l'exercice dans un environnement spécial (à l'intérieur) ou avec une capacité limitée de maintenir la chaleur
dash_tip_overdressed,"Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
","Based on the weather report it is not very warm. However, you may be overdressed for the activity level you have chosen and heat stress may occur.
"
dash_tip_normal,You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,"Du burde være i stand til at opretholde normale aktiviteter, men justeret adfærd (påklædning/væskeindtagelse) kan være nødvendig",You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,Du burde kunne opprettholde normale aktiviteter - men det krever justert oppførsel,"Θα πρέπει να είστε ικανός να διατηρήσετε τις κανονικές δραστηριότητες, αλλά η σωστή/προσαρμόσμένη συμπεριφορά είναι απαραίτητη.","Dovresti essere in grado di continuare le tue 
normali attività - però sono necessari comportamenti appropriati/adattati.","Sie sollten normale Aktivitäten aufrechterhalten können, aber es fordert ein justiertes Benehmen. ","Deberías poder mantener tus actividades normales, pero se requiere un comportamiento apropiado/ajustado.",Vous devriez être capable de maintenir des activités normales - mais un comportement approprié est requis.
dash_tip_windchill_significant_1,There is significant windchill,Der er betydelig windchill,There is significant windchill,There is significant windchill,Det er betydelig windchill,Υπάρχει σημαντικός κρύος αέρας,E' presente un significativo windchill,Es gibt ein signifikanter Windchill,Hay un windchill significativo,Il y a un refroidissement éolien significatif
dash_tip_windchill_significant_2,you should consider clothing with high wind stopping properties.,Overvej at vælge tøj der har høj evne til at bremse vind (tøj med wind-breaker egenskaber).,you should consider clothing with high wind stopping properties.,you should consider clothing with high wind stopping properties.,bør du vurdere klær med høye vindstoppende egenskaper.,Πρέπει να σκεφτείτε ένδυση με σημαντικές αντιανεμικές ιδιότητες,"dovresti utilizzare un abbigliamento 
in grado di bloccare efficacemente il vento.",Sie sollten Kleider mit windstoppenden Eigenschaften überlegen. ,Debes considerar el uso de una chaqueta cortavientos u otra ropa similar.,vous devriez envisager des vêtements avec des propriétés coupe-vent élevées.
dash_tip_increase_insulation,You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,"Du kan med fordel øge isolering fra dit tøj ved at tage flere lag på, eller vælge varmere/tykkere tøj.",You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,Du bør vurdere å øke isolasjonen fra klær ved å legge til lag eller velge varmere/tykkere klær.,Πρέπει να σκεφτείς να αυξήσεις την επένδυση των ρούχων με την προσθήκη στρώσεων ή επιλέγοντας πιο ζεστή/βαριά ένδυση,"Dovresti aumentare il livello di isolamento
fornito dai tuoi vestiti, aggiungendo strati o scegliendo vestiti più caldi o più spessi.",Sie sollten es überlegen die Wärmedämmung der Kleider durch mehere Schichten oder dickere Kleider zu erhöhen. ,Debe considerar aumentar el aislamiento de la ropa agregando capas o eligiendo ropa más cálida / gruesa.,Vous devriez envisager d'augmenter votre isolation vestimentaire en ajoutant des couches ou en choisissant des vêtements plus chauds/épais.
dash_tip_extra_attention,"At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","Ved dette kulde-niveau anbefales det at være ekstra opmærksom på passende adfærd - match dit tøj til kuldestresset og beskyt udsat hud. Vær opmærksom på ikke at tage for meget tøj på, da sved køler dig ned.","At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","På dette nivået anbefales du å være ekstra oppmerksom på passende oppførsel og tilpasse klær til kulden samt beskytte utsatt hud. Vær oppmerksom på å ta på for mye klær, fordi svette vil kjøle deg ned.","Σε αυτό το επίπεδο συνιστάται να δώσετε ιδιαίτερη προσοχή και να ταιριάξετε τα ρούχα με το κρύο και να προστατεύσετε το εκτεθειμένο δέρμα. Να θυμάστε να μη φορέστε πολλά ρούχα, επειδή ο ιδρώτας θα σας ρίξει τη θερμοκρασία.","A questo livello ti raccomandiamo di 
prestare particolare attenzione ad assumere i comportamenti corretti, ad adattare gli indumenti al freddo ed a proteggere la pelle esposta. Fai attenzione a non vestirti troppo, altrimenti la sudorazione abbasserà la tua temperatura.","Auf dieser Ebene wird es Ihnen empfohlen darauf außerordentich aufmerksam zu sein, dass Sie sich der Kälte entsprechend benehmen und kleiden ","En este nivel, se recomienda prestar especial atención al comportamiento apropiado, hacer coincidir la ropa con el nivel de frío y proteger la piel expuesta. Ten cuidado de no usar demasiada ropa, porque la sudoración te enfriará.","A ce niveau, il est recommandé de porter une attention particulière à un comportement approprié et d'adapter les vêtements au froid et de protéger la peau exposée. Veillez à ne pas mettre trop de vêtements, car la transpiration vous refroidira."
feedback_diff_sys_pred,Difference from system prediction,Afvigelse fra systemets værdi,Difference from system prediction,Difference from system prediction,Forskjell fra systemets verdi,Διαφορά από την πρόβλεψη του συστήματος,Differenza dalla previsione del sistema,Unterschied von Systemwert,Diferencia respecto a la predicción del sistema,Différence avec le système de prédiction
details_desc,Here we show additional information that may be useful for the experienced user.,Her vises tekniske informationer som kan være af interesse for erfarne brugere.,Here we show additional information that may be useful for the experienced user.,Here we show additional information that may be useful for the experienced user.,Her viser vi tilleggsinformasjon som kan være nyttig for den erfarne brukeren.,Εδώ θα δείξουμε περισσότερες πληροφορίες που μπορεί να είναι χρήσιμες για έναν έμπειρο χρήστη,"Qui sono presenti ulteriori 
informazioni, che potrebbero essere utili per gli utenti esperti.","Hier zeigen wir weitere Informationen, die dem Benutzer nützlich sein können",Aquí mostramos información adicional que puede ser útil para el usuario experimentado.,"Ici, nous montrons des informations supplémentaires qui peuvent être utiles à l'utilisateur expérimenté."
error_retrieve_weather,Unable to retrieve weather information.,Kunne ikke hente vejrinformationer.,Unable to retrieve weather information.,Unable to retrieve weather information.,Kunne ikke hente værinformasjon.,Αδυναμία εύρεσης πληροφοριών για το καρό,"Non in grado di recuperare
le informazioni meteo.",Wetterinformation nicht aufrufbar,No se puede recuperar la información del clima.,Echec de récupération des données météo.
feedback_adaptation_colder_warmer,Click on 'colder' or 'warmer' to adjust to your experience,Tryk på 'koldere' eller 'varmere' for at tilpasse scoren til din oplevelse,Click on 'colder' or 'warmer' to adjust to your experience,Click on 'colder' or 'warmer' to adjust to your experience,Klikk på 'kaldere' eller 'varmere' for å tilpasse hjulet til din opplevelse af været,Click on 'colder' or 'warmer' to adjust to your experience,Seleziona ‘più caldo’ o ‘più freddo’ per adeguare alla tua sensazione,"Klicken Sie auf ""kälter"" oder ""wärmer"", um Ihre Erfahrung anzupassen",Haz clic en 'más frío' o 'más cálido' para adaptarse a su experiencia,Cliquez sur 'plus froid' ou 'plus chaud' pour vous adapter à votre expérience
indoor_tips_ppd,% is satisfied with this indoor environment,% is satisfied with this indoor environment,% is tevreden met dit binnenklimaat,% is satisfied with this indoor environment,% is satisfied with this indoor environment,% is satisfied with this indoor environment,% is satisfied with this indoor environment,% is satisfied with this indoor environment,% está satisfecho con este ambiente interior,% is satisfied with this indoor environment
acknowledgement_utci,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.,UTCI implementation used the operational procedure as published in the International Journal of Biometeorology (<a href='https://doi.org/10.1007/s00484-011-0454-1'>doi:10.1007/s00484-011-0454-1</a>). UTCI development was supported by the European Commission via EU COST Action 730.
