text_id,en,da,nl,sv,no,el,it,de,es,fr
intro_wheels_2,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,Du kan skifte mellem de forskellige kategorier ved at klikke på fanerne</p><p>Nederst kan læse mere om de forskellige niveauer.,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,Du veksler mellom de forskjellige kategoriene ved å klikke på overskriftene. </p> <p> Du kan lese mer om de forskjellige nivåene i beskrivelsen nederst.,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,"Puoi passare da una categoria all'altra cliccando sulle
diverse intestazioni.</p><p>Puoi avere maggiori informazioni riguardo ai diversi livelli nelle descrizioni in basso.",Sie wechseln zwischen die verschiedenen Kategorien beim Klicken der Überschriften. </p> <p> Sie können mehr über die verschiedenen Ebenen in der Beschreibung am unten erfahren.,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,Vous pouvez passer d'une catégorie à l'autre en cliquant sur les en-têtes.</p><p>Vous pouvez en lire plus sur les différents niveaux dans la description en bas.
dash_tip_green,The green level means that low thermal stress is forecasted.,"Når din score ligger i det grønne område indikerer det, at det forventede termiske stress er lavt.",The green level means that low thermal stress is forecasted.,The green level means that low thermal stress is forecasted.,Det grønne nivået betyr at lav termisk belastning er forventet.,The green level means that low thermal stress is forecasted.,Il livello verde significa che non è previsto alcuno stress termico,"Die grüne Ebene bedeutet, dass niedrige thermische Strahlung erwartet wird.",The green level means that low thermal stress is forecasted.,Le niveau vert signifie qu'un faible stress thermique est prévu.
dash_tip_cyan,The cyan level means that moderate cold stress is expected.,"Når din score ligger i det cyan-blå område, er moderat kuldestress forventet.",The cyan level means that moderate cold stress is expected.,The cyan level means that moderate cold stress is expected.,Cyannivået betyr at det forventes moderat kuldestress.,The cyan level means that moderate cold stress is expected.,"Il livello turchese significa
che è previsto un moderato stress termico da freddo.","Das cyan Niveau bedeutet, dass moderate Kältebelastung erwartet wird.",The cyan level means that moderate cold stress is expected.,Le niveau cyan signifie qu'un stress hypothermique modéré est prévu.
dash_tip_blue,The blue level means that high cold stress is expected.,"Når din score ligger i det blå område, betyder det, at der er høj risiko for kuldestress.",The blue level means that high cold stress is expected.,The blue level means that high cold stress is expected.,Det blå nivået betyr at det forventes høyt kuldestress.,The blue level means that high cold stress is expected.,"Il livello blu significa che è previsto un elevato
stress termico da freddo.","Das blaue Niveau bedeutet, dass hohe Kältebelastung erwartet wird.",The blue level means that high cold stress is expected.,Le niveau bleu signifie qu'un stress hypothermique élevé est prévu.
dash_tip_windchill_1,Due to the windchill,På grund af windchill,Due to the windchill,Due to the windchill,På grunn av windchill,Due to the windchill,Dovuto al windchill,Wegen des Windchills,Due to the windchill,A cause de la température ressentie
dash_tip_windchill_2,there is a risk for exposed skin to freeze in,er der stor risiko for at udsat hud vil blive kritisk afkølet om,there is a risk for exposed skin to freeze in,there is a risk for exposed skin to freeze in,er det en stor risiko for at utsatt hud vil fryse om,there is a risk for exposed skin to freeze in,"esiste il rischio di congelamento
della pelle esposta","gibt es eine große Risiko dafür, dass exponierte Haut in",there is a risk for exposed skin to freeze in,il y a un risque pour la peau exposée de geler dans
dash_tip_windchill_3,minutes,minutter,minutes,minutes,minutter,minutes,minuti,Minuten frieren wird,minutes,minutes
dash_tip_severe_cold,This level is associated with severe cold stress.,Dette niveau er forbundet med alvorlig kuldestress.,This level is associated with severe cold stress.,This level is associated with severe cold stress.,Dette nivået er assosiert med alvorlig kuldestress.,This level is associated with severe cold stress.,"Questo livello è associato
ad un grave stress termico da freddo",Dieses Niveau wird mit ernsthafter Kältebelastung assoziiert.,This level is associated with severe cold stress.,Ce niveau est associé à un stress hypothermique sévère.
dash_tip_general_1,The personalised cold stress indicator depends on the weather report as well as your personal input,Den personlige indikator for kuldestress er afhængig af vejrrapporten såvel som dit personlige input,The personalised cold stress indicator depends on the weather report as well as your personal input,The personalised cold stress indicator depends on the weather report as well as your personal input,Den personlige indikatoren for kuldestress er avhengig av værmeldingen så vel som dine personlige informasjoner,The personalised cold stress indicator depends on the weather report as well as your personal input,"L'indicatore personalizzato dello stress termico da freddo
dipende dai report meteorologici e dagli input da te inseriti",Der persönliche Indikator der Kältebelastung ist von den Wetterberichten sowohl als Ihren persönlichen Daten abhängig,The personalised cold stress indicator depends on the weather report as well as your personal input,L'indicateur de stress hypothermique personnalisé dépend des données météo et de vos paramètres personnels.
dash_tip_general_2,"The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","Scoren stiger mod højere advarselsniveauer, hvis vejret forværres, dit aktivitetsniveau falder eller du tager noget af dit tøj af","The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","Poengsummen vil øke mot høyere advarselsnivå hvis været forverres, aktivitetsnivået ditt synker eller mengden av klær du har på blir mindre","The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","Il punteggio aumenterà verso livelli
di avviso più elevati se il tempo peggiorerà, oppure se diminuirà la tua attività o il tuo abbigliamento","Wenn sich das Wetter verschlechtert, das Aktivitätsebene senkt oder Sie weniger Kleider tragen, wird die Punktzahl zu einem höheren Warnungsniveau steigen","The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","Le score augmentera vers des niveaux d'alerte plus élevés si la météo s'aggrave, si votre niveau d'activité diminue ou si votre niveau de protection vestimentaire diminue."
dash_tip_general_3,No special precautions are required unless you work/excercise in special settings (indoor) or with restricted ability to maintain heat,"Ingen særlige forholdsregler, medmindre du arbejder / træner i specielle omgivelser (indendørs) eller med en begrænset evne til at opretholde varmen",No special precautions are required unless you work/excercise in special settings (indoor) or with restricted ability to maintain heat,No special precautions are required unless you work/excercise in special settings (indoor) or with restricted ability to maintain heat,Ingen spesielle forholdsregler er nødvendig med mindre du jobber/trener i spesielle omgivelser (innendørs) eller med begrenset evne til å opprettholde varmen,No special precautions are required unless you work/excercise in special settings (indoor) or with restricted ability to maintain heat,"Non sono richieste precauzioni particolari a meno che non lavori o faccia movimento
in ambienti particolari (interni) o con ridotta abilità di mantenere il calore","Keine besonderen Maßnahmen werden benötigt, es sei denn Sie in besonderen Umgebungen (Innen) oder mit begrenztem fähigkeit die Temperatur aufrechtzuerhalten arbeiten/trainieren",No special precautions are required unless you work/excercise in special settings (indoor) or with restricted ability to maintain heat,Aucune précaution particulière n'est requise sauf si vous travaillez/faites de l'exercice dans un environnement spécial (à l'intérieur) ou avec une capacité limitée de maintenir la chaleur
dash_tip_normal,You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,"Du burde være i stand til at opretholde normale aktiviteter, men justeret adfærd (påklædning/væskeindtagelse) kan være nødvendig",You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,Du burde kunne opprettholde normale aktiviteter - men det krever justert oppførsel,You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,"Dovresti essere in grado di continuare le tue 
normali attività - però sono necessari comportamenti appropriati/adattati.","Sie sollten normale Aktivitäten aufrechterhalten können, aber es fordert ein justiertes Benehmen.",You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,Vous devriez être capable de maintenir des activités normales - mais un comportement approprié est requis.
dash_tip_windchill_significant_1,There is significant windchill,Der er betydelig windchill,There is significant windchill,There is significant windchill,Det er betydelig windchill,There is significant windchill,E' presente un significativo windchill,Es gibt ein signifikanter Windchill,There is significant windchill,Il y a un refroidissement éolien significatif
dash_tip_windchill_significant_2,you should consider clothing with high wind stopping properties.,Overvej at vælge tøj der har høj evne til at bremse vind (tøj med wind-breaker egenskaber).,you should consider clothing with high wind stopping properties.,you should consider clothing with high wind stopping properties.,bør du vurdere klær med høye vindstoppende egenskaper.,you should consider clothing with high wind stopping properties.,"dovresti utilizzare un abbigliamento 
in grado di bloccare efficacemente il vento.",Sie sollten Kleider mit windstoppenden Eigenschaften überlegen.,you should consider clothing with high wind stopping properties.,vous devriez envisager des vêtements avec des propriétés coupe-vent élevées.
dash_tip_increase_insulation,You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,"Du kan med fordel øge isolering fra dit tøj ved at tage flere lag på, eller vælge varmere/tykkere tøj.",You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,Du bør vurdere å øke isolasjonen fra klær ved å legge til lag eller velge varmere/tykkere klær.,You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,"Dovresti aumentare il livello di isolamento
fornito dai tuoi vestiti, aggiungendo strati o scegliendo vestiti più caldi o più spessi.",Sie sollten es überlegen die Wärmedämmung der Kleider durch mehere Schichten oder dickere Kleider zu erhöhen.,You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,Vous devriez envisager d'augmenter votre isolation vestimentaire en ajoutant des couches ou en choisissant des vêtements plus chauds/épais.
dash_tip_extra_attention,"At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","Ved dette kulde-niveau anbefales det at være ekstra opmærksom på passende adfærd - match dit tøj til kuldestresset og beskyt udsat hud. Vær opmærksom på ikke at tage for meget tøj på, da sved køler dig ned.","At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","På dette nivået anbefales du å være ekstra oppmerksom på passende oppførsel og tilpasse klær til kulden samt beskytte utsatt hud. Vær oppmerksom på å ta på for mye klær, fordi svette vil kjøle deg ned.","At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","A questo livello ti raccomandiamo di 
prestare particolare attenzione ad assumere i comportamenti corretti, ad adattare gli indumenti al freddo ed a proteggere la pelle esposta. Fai attenzione a non vestirti troppo, altrimenti la sudorazione abbasserà la tua temperatura.","Auf dieser Ebene wird es Ihnen empfohlen darauf außerordentich aufmerksam zu sein, dass Sie sich der Kälte entsprechend benehmen und kleiden","At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","A ce niveau, il est recommandé de porter une attention particulière à un comportement approprié et d'adapter les vêtements au froid et de protéger la peau exposée. Veillez à ne pas mettre trop de vêtements, car la transpiration vous refroidira."
feedback_diff_sys_pred,Difference from system prediction,Afvigelse fra systemets værdi,Difference from system prediction,Difference from system prediction,Forskjell fra systemets verdi,Difference from system prediction,Differenza dalla previsione del sistema,Unterschied von Systemwert,Difference from system prediction,Différence avec le système de prédiction
details_desc,Here we show additional information that may be useful for the experienced user.,Her vises tekniske informationer som kan være af interesse for erfarne brugere.,Here we show additional information that may be useful for the experienced user.,Here we show additional information that may be useful for the experienced user.,Her viser vi tilleggsinformasjon som kan være nyttig for den erfarne brukeren.,Here we show additional information that may be useful for the experienced user.,"Qui sono presenti ulteriori 
informazioni, che potrebbero essere utili per gli utenti esperti.","Hier zeigen wir weitere Informationen, die dem Benutzer nützlich sein können",Here we show additional information that may be useful for the experienced user.,"Ici, nous montrons des informations supplémentaires qui peuvent être utiles à l'utilisateur expérimenté."
error_retrieve_weather,Unable to retrieve weather information.,Kunne ikke hente vejrinformationer.,Unable to retrieve weather information.,Unable to retrieve weather information.,Kunne ikke hente værinformasjon.,Unable to retrieve weather information.,"Non in grado di recuperare
le informazioni meteo.",Wetterinformation nicht aufrufbar,Unable to retrieve weather information.,Echec de récupération des données météo.
feedback_adaptation_colder_warmer,Click on 'colder' or 'warmer' to adjust to your experience,Tryk på 'koldere' eller 'varmere' for at tilpasse scoren til din oplevelse,Click on 'colder' or 'warmer' to adjust to your experience,Click on 'colder' or 'warmer' to adjust to your experience,Klikk på 'kaldere' eller 'varmere' for å tilpasse hjulet til din opplevelse af været,Click on 'colder' or 'warmer' to adjust to your experience,Seleziona ‘più caldo’ o ‘più freddo’ per adeguare alla tua sensazione,"Klicken Sie auf ""kälter"" oder ""wärmer"", um Ihre Erfahrung anzupassen",Click on 'colder' or 'warmer' to adjust to your experience,Cliquez sur 'plus froid' ou 'plus chaud' pour vous adapter à votre expérience
